NodeIndex,MeanLogU_0.1,MeanLogU_0.3,MeanLogU_0.5,MeanLogU_0.7,MeanLogU_0.9
277,-0.3370216877158795,-1.3456682160605629,-4.269879403515866,-8.296570350275221,-13.946658789098533
278,-0.27101979150099814,-1.370795088350997,-4.1033687499090785,-8.332040213762395,-13.906812342516796
279,-0.3175313596861761,-1.4259116464202501,-4.138740870714605,-8.314594222888408,-13.913602936914728
280,-0.26864826547487525,-1.3866459095217718,-4.37258067287906,-8.486170307025626,-13.790680206779005
281,-0.21478693254789535,-1.4202469836380545,-4.2827564652335655,-8.426996852083592,-14.201188341956321
282,-0.1233983183854648,-1.339189132331141,-4.110589059695262,-8.675238354460918,-13.98406189566995
283,-0.40678154988268495,-1.3193297683205416,-4.343116553113968,-8.402354435449707,-14.052689843898493
284,-0.07069666253437334,-1.498598946050795,-4.306440426230939,-8.676149322244186,-14.277909273937672
285,-0.4802087799522502,-1.5581232953557778,-4.22879391067481,-8.3996580171571,-14.229676404541397
286,-0.30117850950355834,-1.6136205373103296,-4.2116609490717405,-8.613012009396645,-14.345763324933761
287,-0.22816827935154238,-1.3842008673087456,-4.33015388860445,-8.631166698193118,-14.331431141958127
288,-0.2599008132264968,-1.5503366606173874,-4.379751019469165,-8.702773390608451,-14.249086898659545
289,-0.35126995198205935,-1.6602890592952484,-4.192763013830149,-8.698803887392208,-14.38943937673687
290,-0.3108122250357275,-1.4111421395469035,-4.176110033620242,-8.558146865485195,-14.449139162676655
291,-0.34030009346588325,-1.205700048256721,-4.26711419492182,-8.978780865653508,-14.593030931995465
292,-0.35093647569442116,-1.4606070911539892,-4.371468185743497,-8.632303461391182,-14.748405666492435
293,-0.20803979029789751,-1.381150922554836,-4.475826572164093,-8.756197651889828,-14.670846821054042
294,-0.2582984514034953,-1.4618170641452435,-4.493044440655657,-8.940702164785721,-14.579339184513609
295,-0.3642909595260654,-1.4848889653191144,-4.372748589473424,-8.957531239304924,-14.902716785658965
296,-0.20604001245667491,-1.3880923517012231,-4.398160177911131,-8.712360697279179,-14.90550893681767
297,-0.26627004791233905,-1.5140274544188652,-4.314840140705357,-9.004550687994273,-14.837373226376595
298,-0.21671378811610398,-1.4632607685928096,-4.404954990746385,-9.055335051059595,-14.998465478484727
299,-0.23603711580763875,-1.4628302193803988,-4.635308030175981,-8.856268545763525,-15.029252344711523
300,-0.3828995010922072,-1.5668090453643049,-4.3948052382277085,-8.966144712371408,-15.042359858172818
301,-0.35701810401969697,-1.4057957650463477,-4.614806062731441,-9.123792557653639,-15.186561740419016
302,-0.2272706394876738,-1.5274959756695408,-4.568397127195236,-9.03833750245954,-15.197412184621639
303,-0.24196297345665352,-1.5905745159492846,-4.51997997937483,-9.192575268364028,-15.079657208321269
304,-0.3060901593964148,-1.4663490156429597,-4.360433251021603,-9.009917860157739,-15.330736978223097
305,-0.2932672616691218,-1.614846798179104,-4.264008144399464,-9.043862903512688,-15.409787213449484
306,-0.1782335104211575,-1.527181884263087,-4.529327694086382,-9.126799380117806,-15.36300249795339
307,-0.366157138883583,-1.5359118996644205,-4.6233196618720385,-9.173833893875297,-15.276804449749017
308,-0.2532902618829962,-1.4314104434168422,-4.566549435151945,-9.063881187513262,-15.41969218079969
309,-0.3292192652433894,-1.4975301767120046,-4.546234457412616,-9.270031367261177,-15.496458107811563
310,-0.331768120322722,-1.5525026958745145,-4.682066762555719,-9.418187412542078,-15.495564120248439
311,-0.20112231480128098,-1.4732233700799713,-4.485478864408768,-9.28505260871677,-15.724570743285966
312,-0.229458365101197,-1.4209792450982688,-4.65699292408086,-9.151395295046289,-15.550529434622499
313,-0.23164903639993614,-1.5092189693648137,-4.64522569109086,-9.491475949318584,-15.611656496859636
314,-0.1834521192845671,-1.568964738015662,-4.643407574794554,-9.456146276669399,-15.740930847409572
315,-0.3128996158367241,-1.7061836232350158,-4.682841338938554,-9.408355396189855,-15.649407548820358
316,-0.2478047028705036,-1.6865113663075373,-4.656105949953039,-9.485390484900574,-15.912749609895304
317,-0.3480266756593456,-1.6155224704354667,-4.816725318654692,-9.608230358037732,-15.737209100674644
318,-0.2855833647511558,-1.6509512202159284,-4.825830175394603,-9.427814214376951,-15.884550633440476
319,-0.33201430543676846,-1.6136971302985446,-4.89501542329717,-9.337995927798275,-15.983655258987818
320,-0.3103004035007282,-1.5943350075102893,-4.756049876937977,-9.58038685409761,-16.00198736353683
321,-0.26148429745630863,-1.552030724564327,-4.737106349648788,-9.7204068289736,-16.060726476581095
322,-0.40382206832334727,-1.6170498778059093,-4.784222713384811,-9.814896052505347,-15.97797171035823
323,-0.11376127243145398,-1.5663498356173797,-4.677550756665246,-9.664202401877882,-16.257667912747102
324,-0.4246017381499702,-1.613552558518988,-4.860559601882904,-9.609612265668373,-16.27625192391466
325,-0.4464188612787732,-1.8225466566353872,-4.808125834440749,-9.702483225350463,-16.14636971079275
326,-0.21018891264999323,-1.7239335393818755,-4.999170087613932,-9.780240384091885,-16.359553493518387
327,-0.24783373060370642,-1.6494087555721615,-4.943709970247441,-9.868927165178931,-16.25994669226684
328,-0.2655880182947845,-1.7609694742841109,-4.850446224243422,-9.949216363271809,-16.23005640169913
329,-0.26616544907357204,-1.5850071270003796,-4.850089788925685,-9.786524867367511,-16.49017950269416
330,-0.33122467728469146,-1.4969249167656304,-4.979396694766418,-9.808622837861442,-16.43186376734247
331,-0.4207254371485832,-1.5331238148302684,-4.972159925185807,-10.084572978669073,-16.665369228133986
332,-0.3244195441806274,-1.6813442870930209,-5.131787374668081,-9.801016102181931,-16.52452667019322
333,-0.40071617115121116,-1.515927386315005,-5.030702920080661,-9.9325928779106,-16.630057601401326
334,-0.23648802665822488,-1.6551332542797887,-4.920961683648021,-9.88004053548542,-16.652696171783976
335,-0.3497057381502139,-1.708708597111804,-4.967479498389343,-10.184212774848511,-16.81455720720354
336,-0.4185497196792512,-1.741340266354094,-4.989933427861879,-10.216582415541543,-16.96610834155672
337,-0.3691385841652994,-1.715246968648813,-5.050022631281903,-10.124896930976728,-16.79967479352505
338,-0.2967068545724376,-1.7288176818541228,-5.069293684137182,-10.08972155731048,-17.106340315247948
339,-0.3953724552803975,-1.6779583777624514,-5.151032113947345,-9.990363917707304,-16.981735049224252
340,-0.42222203955664317,-1.6839426018950134,-5.030117157979746,-10.129392108618486,-16.905881813358004
341,-0.3166312788508088,-1.7046953979846586,-5.072902705561061,-10.254268127681204,-17.030810226412697
342,-0.31750334288912774,-1.666306183025365,-5.08079811520072,-10.362636920766588,-16.90516573552102
343,-0.39369431753711304,-1.5959353725213659,-5.197603484266757,-10.166999942728085,-17.047489084741827
344,-0.3911038305618323,-1.6250445864558676,-5.375334291987125,-10.416470542575071,-17.265389838832558
345,-0.3217950062642364,-1.8734897968449904,-5.06528472882463,-10.187153144522767,-17.247268662014857
346,-0.4908084341497324,-1.9853921134901955,-5.23788374560084,-10.40843846496065,-17.304737070254443
347,-0.4877463774376556,-1.6415680088760727,-5.291277576404312,-10.250941792738216,-17.508217676334613
348,-0.41984442212524364,-1.8766878698415421,-5.1506521088086,-10.372106870994072,-17.494039891648438
349,-0.3703447151711848,-1.7674765401892685,-5.2742012639919125,-10.483699548944244,-17.506076090697984
350,-0.31890924344019955,-1.867011302605936,-5.144006361595338,-10.551939637182613,-17.703622050285595
351,-0.20346437830504482,-1.935198043758002,-5.20329940504233,-10.564090787734607,-17.545250653174836
352,-0.26623403767979803,-1.705853727179521,-5.211643067679952,-10.517168330762475,-17.624907184465304
353,-0.3689938529963427,-1.6890844839697354,-5.431595571120053,-10.582284350378227,-17.817289390131158
354,-0.3559016207902689,-1.827651040072672,-5.188805601461359,-10.67938114080687,-17.659578713472268
355,-0.45525293646378084,-2.034104229214491,-5.298874946876615,-10.666563141031764,-17.678412725530904
356,-0.357851313599239,-1.8346244448252482,-5.37692771392462,-10.672142297028085,-17.777296552113512
357,-0.3858658638920138,-1.7458195994597454,-5.340661153265774,-10.92287340944148,-17.8824068175209
358,-0.32572814396619104,-1.9378911568774129,-5.5476235232898325,-10.69418318852113,-17.840855784824818
359,-0.44172309435523227,-1.7766640080220844,-5.344134718851933,-10.86797212247168,-17.88197796395233
360,-0.30806534857588275,-1.8015309849172996,-5.502937150818207,-10.915333240320573,-17.969259643028032
361,-0.2077261086997422,-1.747070850039891,-5.550267028584353,-10.998734434711071,-18.13246122504348
362,-0.3728760148456858,-1.7980419631585847,-5.582235918621789,-11.039389249786788,-18.072339923448883
363,-0.32282882779010585,-1.9123068940881556,-5.333731162501007,-11.025544750311228,-18.030451934917455
364,-0.29498560082888875,-1.7003428498335509,-5.5229263393692785,-10.99090209576305,-18.259662905861173
365,-0.40512204718858363,-1.840852957302697,-5.3216272290083495,-10.754674086247343,-18.040206066086757
366,-0.3435907518189583,-1.8327304539509932,-5.54358014630523,-11.03258796758952,-18.35256309339854
367,-0.3657407599218205,-1.9283267959073196,-5.675735795759294,-10.992224989373197,-18.346759298665987
368,-0.3582323901451168,-1.884328225119151,-5.631652443994866,-10.999951861349366,-18.467248559600637
369,-0.44630097838554667,-1.93348027140269,-5.411418837999307,-11.056893481378415,-18.427672916407975
370,-0.36754898257410573,-1.8672946059923423,-5.565589817793667,-11.107744346072598,-18.674222169263526
371,-0.32120017087545505,-1.6838291519857655,-5.619828729649059,-11.249529376359924,-18.604604179881672
372,-0.22688563922049582,-1.9971901142931356,-5.563998177414721,-11.014907245172079,-18.70921212003486
373,-0.2770729173914793,-2.026356139787674,-5.544821726383245,-11.00928033563621,-18.636466165210773
374,-0.15868175424884434,-1.7228829672506392,-5.498260118409753,-11.388265869412267,-18.60055526244911
375,-0.45173475628880494,-1.8959323677151867,-5.480150077010707,-11.352402859088638,-18.685399381288544
376,-0.2887679363279322,-1.9469072738659918,-5.675976864578908,-11.3079810342377,-19.03716593608589
377,-0.35866579942616483,-1.7810095312603924,-5.787604768608203,-11.406453779491018,-18.645793034707214
378,-0.15901970667823276,-1.9505615539736865,-5.711346516112328,-11.289403444654413,-18.870472005937916
379,-0.45982982853551513,-1.7123990286453064,-5.658971949341711,-11.44282722024066,-19.0276499140493
380,-0.4639721842180776,-1.8322074128660732,-5.796375892621061,-11.18349439321934,-18.984287208100906
381,-0.44093926454440224,-1.9537911408145703,-5.810715091489504,-11.31094514056564,-19.03238101774973
382,-0.5943895724309807,-1.6942691786734498,-5.695621211845011,-11.438742596936777,-19.166684871695157
383,-0.4355755021680761,-1.9755714923003338,-5.749865235157046,-11.387301373668027,-19.130208333265795
384,-0.4599132661553698,-1.8457904627990693,-5.756720300458841,-11.409409957564268,-19.260747228762032
385,-0.3699606213523792,-1.8950707419593509,-5.850849533470006,-11.606394748805823,-19.290436199269003
386,-0.3518244024222841,-1.79982587106012,-5.813040071420577,-11.661621724454196,-19.36862791357551
387,-0.19938291607841138,-1.7788488803273148,-5.89742331442683,-11.602185693703035,-19.493267128973965
388,-0.292957616181395,-1.9367995850934232,-5.730980158887521,-11.553836387550204,-19.385416352978464
389,-0.4466903655662403,-2.0203417870346185,-5.731475066527625,-11.656093960134658,-19.391470056348368
390,-0.47984146713483583,-1.9040027857060884,-6.034618786223809,-11.857699648219098,-19.44851164039236
391,-0.34180808284934944,-2.0227715369752106,-5.957951086019241,-11.810282444395085,-19.468007474736478
392,-0.5240233207020643,-1.7586612752473376,-6.029652925509008,-11.767397286359438,-19.567565978998516
393,-0.20985412341456464,-1.9513464668917264,-5.960002393440689,-11.797566560432582,-19.703272549821694
394,-0.27605598792787134,-2.006532155131211,-5.918343796979036,-11.622745782321019,-19.616033613556883
395,-0.4419175652104705,-1.9565319694135093,-6.069964521969853,-11.9885987942399,-19.885751753984195
396,-0.5673134529090877,-2.1147126289529696,-6.032185981312531,-11.829441075816412,-19.890067138251247
397,-0.2616127625834587,-2.082161403851065,-6.0553957372081495,-11.76108868916717,-19.946420007142326
398,-0.4094539845252618,-1.8699586092055576,-5.949273267060105,-11.71285502545772,-19.79199439408607
399,-0.2752183688026538,-2.0606894278971395,-5.978065566296374,-12.010439742318395,-19.855721148585996
400,-0.5594427658794368,-2.104691098268194,-6.072173755333726,-11.95085705472798,-19.9512694762955
401,-0.46093750229537733,-1.9513347247472712,-5.99731791278606,-11.973023964280134,-19.94280701347882
402,-0.4014756300281817,-1.8914295845337006,-6.084668008458726,-12.04045182684467,-20.187928278241202
403,-0.3983019406235258,-1.9431046689334934,-6.072165511032606,-12.099884520123931,-20.115140488013903
404,-0.4490065471479244,-1.9203952314194184,-5.892654790970146,-12.076402461049994,-20.21251744283832
405,-0.34271500676525013,-2.100679508856946,-5.940953894820965,-12.403224608521969,-20.165311789611508
406,-0.5127620429382594,-2.1721810666741845,-6.219958123692759,-12.111793050993736,-20.31152242325522
407,-0.42123794850212937,-1.8848666348044514,-6.022026758212082,-12.197382209633803,-20.38849428884101
408,-0.39597043682881017,-2.0722679838842137,-6.038860344550841,-12.262247489677828,-20.345909148143903
409,-0.3575561165941251,-2.0700833016455045,-6.249826328875262,-12.065313780428044,-20.36238308328088
410,-0.33883851219111105,-1.917180585815094,-6.0681222356245135,-12.367493401879054,-20.56683451948468
411,-0.523464209183787,-1.9993769990599342,-6.011206808158745,-12.370307598906503,-20.55610756713524
412,-0.5654114170735622,-2.014411222791839,-6.292254480624441,-12.160844669779525,-20.705844063364168
413,-0.2852323178101491,-1.8484997655098916,-6.286750282101425,-12.473206130484984,-20.899806101749295
414,-0.3807685988020409,-2.1343518230380143,-6.1082338533156495,-12.475011528293654,-20.67995403685863
415,-0.4898486536556554,-1.9822159871918765,-6.1978504689174345,-12.464702542343085,-20.689109464374535
416,-0.2608848024477477,-2.0742986875102916,-6.184852372476048,-12.395926551787046,-20.77379331909133
417,-0.4054325365707141,-2.058140772113674,-6.22094107835995,-12.489219749264668,-21.04495617177544
418,-0.3000702815936173,-1.9371531573587466,-6.230930407907185,-12.669262534715225,-20.93508494300765
419,-0.4122481518589891,-2.044216424371038,-6.417647212831109,-12.62321685631272,-21.17183477600511
420,-0.21392520751180127,-2.046170392095037,-6.195268229337855,-12.66073544332122,-20.863029889234582
421,-0.24546591575567953,-1.9977492662690197,-6.198041000757222,-12.637722104522304,-21.15860545821181
422,-0.4468964148479073,-2.1464952729542883,-6.352939074406803,-12.617415634137018,-20.97445963905401
423,-0.32584290490456447,-2.1989209667339007,-6.349347694981386,-12.648179424411202,-21.055413035631588
424,-0.35946240504148524,-2.2244809194021036,-6.513110750255572,-12.897601175404839,-21.29005903525361
425,-0.2881368442467651,-2.3216356589376,-6.323574524398216,-12.643605901243914,-21.363278495126774
426,-0.5224923460580104,-1.9243792870059677,-6.332794255828586,-12.754743115400338,-21.264962978361368
427,-0.358394854000156,-2.2453208365721684,-6.41121910169993,-12.671546795240609,-21.434432403718308
428,-0.3221575513150412,-2.1621253623585774,-6.30756466401295,-12.795580167270932,-21.389751535784182
429,-0.6048739486423114,-2.172681329988892,-6.468407723097994,-12.759867704226423,-21.498282759080695
430,-0.5483258512665775,-2.11925933021909,-6.39353940741064,-12.853345468854988,-21.678115841446562
431,-0.63492321777601,-2.0734262787460707,-6.5669664338692115,-12.795377424379724,-21.773046801912447
432,-0.45894068344445577,-2.0739526511640256,-6.4823552150874235,-12.907774936398221,-21.57733157515054
433,-0.36124577442040373,-2.223307743856894,-6.512435425790284,-12.99979152464429,-21.706155774633064
434,-0.28376429479039716,-2.186712171378641,-6.487469207795906,-12.792756527955312,-21.755308981691417
435,-0.4275905219580225,-2.1467420049511703,-6.561952692883335,-12.96109628777201,-21.680413616090622
436,-0.2731384454428708,-2.204869112618355,-6.553147259567167,-13.02262555789956,-21.682655772336755
437,-0.5750101458214891,-2.0242654423980007,-6.4723952828558495,-13.237630441653833,-21.877254472136183
438,-0.6083382439355155,-2.1409025048361747,-6.613676423723821,-13.268830761746353,-21.934059870690987
439,-0.44455476988966186,-2.121512221395018,-6.745657710073868,-13.140728451785815,-21.899985696688614
440,-0.40159345510606925,-2.133711873133259,-6.425041609579457,-13.185447880223176,-22.135693556969958
441,-0.4442694748094093,-2.0876526142514678,-6.476854592130951,-13.29141225650083,-22.02768469452523
442,-0.6487442100039877,-2.1918978441296293,-6.759226269510561,-13.245901730038794,-22.044811402817786
443,-0.45191200395127884,-2.3446831947955844,-6.57602921947548,-13.13113730719564,-22.081976979158238
444,-0.5744469500504853,-2.180031204824736,-6.710297477055135,-13.25045975254497,-22.39367527025025
445,-0.37803274511699614,-2.290135689379183,-6.648651278466894,-13.464100850975273,-22.326135526980895
446,-0.4093401753903152,-2.282861668174976,-6.6605775870986506,-13.391150882714294,-22.387826325282347
447,-0.5409879786327355,-2.1763635981244907,-6.728440780031632,-13.490496648085257,-22.34001130455908
448,-0.49938669173366934,-2.1161716928566365,-6.798376566558639,-13.478769991640856,-22.351925542023203
449,-0.5549213521888952,-2.2428728423263937,-6.804054105231625,-13.511361566562963,-22.300328959255406
450,-0.4562679097273172,-2.2191166987401036,-6.841619191548125,-13.5477645582604,-22.549496548036807
451,-0.3554857679498762,-2.0847785055364763,-6.848182220823044,-13.655513537197338,-22.599757249830922
452,-0.5505726046335544,-2.2359246820511434,-6.786717829004935,-13.572765468151818,-22.485032798112126
453,-0.40259534844821554,-2.0048316885819606,-6.866575998911075,-13.64606076368473,-22.62034230614697
454,-0.5070257618372441,-2.2134490354368457,-6.741794793428737,-13.912944869000226,-22.573234848881206
455,-0.5342872832262344,-2.4510762759155815,-6.676275384466408,-13.444702797549834,-22.721127199699016
456,-0.4667030359954558,-2.204665837889547,-6.898005324137004,-13.571123034578333,-22.915711661871327
457,-0.5605242322419375,-2.2468841615117223,-6.8310595499464615,-13.747630072492498,-22.983312835477783
458,-0.5133649305347182,-2.1610247245917256,-6.820031488969707,-13.738118095025941,-23.055151224905895
459,-0.5787877892588849,-2.227681864873004,-6.837799772908072,-13.887165434731756,-22.883794816524155
460,-0.26352748670836107,-2.3138455983983777,-6.892404473208391,-13.630427712218912,-22.881140317691298
461,-0.45747364480282715,-2.4274298236289367,-6.8407317581640275,-13.640271130522688,-22.865063785861363
462,-0.5319725507992585,-2.330902325728603,-6.881775104731934,-13.844330627175347,-23.01568946676768
463,-0.4416020089265778,-2.4000520454209298,-7.068766242232729,-13.787646935581463,-23.033716142246504
464,-0.475232804969083,-2.378052344980472,-6.873084393561073,-13.902471322106608,-23.258001633265373
465,-0.4870969599533223,-2.266142159557939,-6.886270916273325,-14.083672543887593,-23.365641581674385
466,-0.4045833299956575,-2.1630095495648596,-7.066328610417857,-14.021182336896365,-23.214992066758246
467,-0.3912492289952695,-2.295532847017702,-7.001206216455239,-13.996807203322804,-23.308231924776063
468,-0.5210501147610528,-2.459588306203518,-6.951667100718892,-14.085454771874344,-23.389255562565914
469,-0.5265818240644681,-2.300539733177986,-7.055931381957937,-14.091865327743504,-23.411262851936705
470,-0.49750516971516445,-2.230336851335435,-6.942702195223399,-14.10913995575091,-23.467681451754178
471,-0.7011921164735585,-2.415978290431938,-6.828612750538063,-14.138087849786546,-23.421618314014644
472,-0.6235191062198553,-2.3734017166672916,-7.158598603263498,-14.154774150950251,-23.470501441518305
473,-0.33631257325554753,-2.3635311805270804,-7.233104460315377,-14.296060506639659,-23.59557796476597
474,-0.3095032286498717,-2.448489831308224,-7.0796181404395115,-14.291701614912792,-23.61541971274371
475,-0.4999036039556379,-2.3101719566156143,-7.052843749487385,-14.378458426569997,-23.698593744757524
476,-0.4183443036944234,-2.392094814860778,-7.163086637384477,-14.18221844503138,-23.84611697320346
477,-0.44587498454564645,-2.3430467556092975,-7.009673933667896,-14.520564694184031,-23.774343532508688
478,-0.17011191915447627,-2.47874921778021,-7.303860579972325,-14.224640965668307,-24.03944950688593
479,-0.3670425088565423,-2.438745830032341,-7.1157081376968385,-14.231365060273715,-23.844610844770415
480,-0.49279175914807666,-2.327761864217223,-7.260586082075888,-14.43021805869826,-24.119452293976604
481,-0.5765540440600425,-2.4422833152091767,-7.04306220937927,-14.69031370878273,-24.021419671320526
482,-0.6426446320257573,-2.2373036148766596,-7.030748464683188,-14.496131056196727,-24.184515395842617
483,-0.46265363641327767,-2.45496361856146,-7.321665658778335,-14.496418416128883,-24.09466110169256
484,-0.5596350745284303,-2.3975315274248112,-7.314955713590858,-14.62105982199289,-24.203392522592793
485,-0.6272253709597674,-2.3317409168126915,-7.189041211302019,-14.601521839380823,-24.409475595816332
486,-0.5506572884242527,-2.5718365732933033,-7.328713064978952,-14.426980480113665,-24.257930036898152
487,-0.5951548003614395,-2.6110808811980775,-7.309541121793224,-14.543507283769825,-24.407792077683272
488,-0.3192858364927435,-2.5925656314570094,-7.3174611579457585,-14.73245641143781,-24.311885327918667
489,-0.40083602430505494,-2.318741589657282,-7.526967315619766,-14.829759916959544,-24.449867431126563
490,-0.49079726413166175,-2.505185814589245,-7.351383774609423,-14.732701731760976,-24.460457901461197
491,-0.3430055861109974,-2.199180071433175,-7.433972777406416,-14.751345677935042,-24.64575689550152
492,-0.48426316923523816,-2.516424759865739,-7.4293122822399775,-14.710380081263668,-24.65893322314274
493,-0.5791284201328264,-2.446544869680296,-7.250636799653118,-14.843531671256764,-24.69586386361011
494,-0.34168759227303425,-2.3157890047432126,-7.535650689427926,-14.768850042463814,-24.61432975197575
495,-0.4411089956315341,-2.274390711184088,-7.343679481325202,-14.656484595993977,-24.58226229121945
496,-0.5997246154326457,-2.2738496423363603,-7.4678962930331805,-14.798449897755573,-24.880517175174287
497,-0.5160338678083608,-2.364163376940686,-7.482976016849584,-14.914808850733078,-24.742315185534235
498,-0.5855618253384758,-2.3875937474188538,-7.390962810394829,-14.958315047105328,-25.116967741772573
499,-0.6372799730964336,-2.435747305079882,-7.45099487054311,-15.005667313417986,-25.06941894010923
500,-0.40738224524683586,-2.4221638923833364,-7.442938700278047,-14.881935908754786,-25.095877845618677
501,-0.31005833595298693,-2.560118571632853,-7.418181533946713,-15.09273134459513,-25.185250868944074
502,-0.6418567573819142,-2.591819888342231,-7.563130838318331,-15.0554777291,-25.258358838978758
503,-0.4467030763309429,-2.5153374457410953,-7.606223673450775,-15.08488020981189,-25.108700108786223
504,-0.5690642569121827,-2.537018462252493,-7.6685150526557795,-15.170178419281152,-25.221406769772788
505,-0.5537125383764696,-2.5703228049327276,-7.657541052997895,-15.287246554788409,-25.212059460239487
506,-0.5652393924238869,-2.4603612552543286,-7.295090557469127,-15.147702549638232,-25.23095273138785
507,-0.5933990769679816,-2.439469479142949,-7.480532041926321,-15.216100397185537,-25.32343830068275
508,-0.5031478372055173,-2.5311593113708155,-7.755107436620802,-15.189975953056344,-25.334223682384966
509,-0.5920950116411038,-2.3972469918944737,-7.767245795674357,-15.323360030643917,-25.45695322862423
510,-0.4829543174220161,-2.6641689114133507,-7.6018133938281505,-15.177917870118694,-25.618699338830574
511,-0.5160238109449137,-2.574365945927972,-7.610273520262203,-15.417677378121185,-25.44421858191792
512,-0.535894804686641,-2.6316822320602804,-7.6251116164682635,-15.18879597159821,-25.658911213278113
513,-0.6037563662041598,-2.751653661707306,-7.72049557935537,-15.564763650982824,-25.743559629876245
514,-0.5716771330568333,-2.57826806858427,-7.72254542600029,-15.376522993544311,-25.717791787580442
515,-0.4394608774174244,-2.5871747508383285,-7.692212047584064,-15.402456931747336,-25.841281091929652
516,-0.46590828123756195,-2.428655025675787,-7.731410699370667,-15.559555706794088,-25.841743038198945
517,-0.6147555244798552,-2.521918831544522,-7.976930037274753,-15.4675606062139,-25.815594607843654
518,-0.5080667694570774,-2.6924186824329204,-7.792979963057519,-15.412048133023983,-25.86516582607539
519,-0.4438612876628211,-2.4095907433665813,-7.870140643426032,-15.791681883935407,-26.039783006642566
520,-0.6869405281121372,-2.4778966304474648,-7.782478858109148,-15.549725519250918,-26.048770537294875
521,-0.4666639807620065,-2.5467902296531384,-7.516474099739659,-15.879327082033006,-25.942566699522978
522,-0.5882623758945846,-2.632648409884983,-7.79325183345257,-15.75656648035232,-26.050359988226607
523,-0.46594013314068405,-2.7109439236723483,-7.8763529686172395,-15.527083363509904,-25.942493496065147
524,-0.6003259156542518,-2.6572206776071052,-7.767819849802274,-15.778178203339204,-26.08198718262585
525,-0.7054882100664519,-2.5161251380295813,-7.826731211279078,-15.867387996440897,-26.135570693144007
526,-0.6887542437883163,-2.441541369406539,-7.847990550954815,-15.799793772898468,-26.43878685504558
527,-0.5221915053338618,-2.4806756471727813,-7.844314940678432,-15.603209366183643,-26.27361396483666
528,-0.5020277498278518,-2.6888849421786274,-7.714345643517046,-16.023168224720603,-26.405310680169695
529,-0.6194316625104409,-2.756961743328901,-8.048088843532591,-15.975130991163933,-26.505098180353826
530,-0.46614075412226263,-2.6359113753088796,-7.902636792318853,-15.750256831682035,-26.483198465946746
531,-0.697152006226896,-2.8318439365562855,-8.057638112998154,-15.744229765646226,-26.455478846538853
532,-0.5386079798647316,-2.627683228581522,-7.924448735365774,-15.970343122429027,-26.54991684089958
533,-0.6541016199762457,-2.6797602586298668,-8.08686865114861,-16.113905270252666,-26.73784738013421
534,-0.599183610780216,-2.716603650186824,-8.051736681360508,-15.810415649819083,-26.62575410864074
535,-0.5302601328683586,-2.8344703067266797,-8.054508991423791,-15.89055576082508,-26.813758754207598
536,-0.6220413365283952,-2.6286399893430286,-7.9424183280655285,-16.012105301223777,-26.778331688103574
537,-0.5754555544229826,-2.7382700839661913,-7.963154555605758,-16.19124023489374,-26.880335006747714
538,-0.43737071907855596,-2.8069916835710287,-8.194571737644639,-16.144902934083806,-26.921886625173563
539,-0.5966891869523149,-2.982226221328165,-8.079506588900013,-16.18603600810448,-26.873375702495952
540,-0.45643078879348586,-2.702751490505064,-8.170957985474917,-16.16691486953844,-27.10401937198159
541,-0.6539706854657619,-2.527774840333026,-8.240850491067533,-16.084899856186865,-26.85548049257231
542,-0.48901958220847175,-2.5438740785452127,-8.151701705042436,-16.17205829588626,-27.28210860692945
543,-0.39884313793421,-2.760709625658627,-8.175848278845582,-16.397737607698474,-27.209766768325487
544,-0.791164450012729,-2.7802212060361784,-7.917328351365448,-16.182350354998047,-27.16297881100583
545,-0.6246895255470477,-2.6781225743924977,-8.13170401746393,-16.318686785998683,-27.191568583356467
546,-0.48829278728194603,-2.829838543918829,-8.327761750075423,-16.311293420414106,-27.310047572057172
547,-0.5673045386042993,-2.7048208100180533,-8.261477400417094,-16.26334591407214,-27.355739070300157
548,-0.5108854126628691,-2.663391972161531,-8.117861670457058,-16.551158024951352,-27.35894499146724
549,-0.6093985186715821,-2.6223066776115695,-8.026155722713007,-16.473582557870646,-27.47310694774577
550,-0.5413410212527101,-2.7600154076479955,-8.408598331223796,-16.553145455135923,-27.36068187420651
551,-0.566567723539208,-2.7753673750176966,-8.452992438513904,-16.686785942536545,-27.46606508857684
552,-0.4352217938340193,-2.8477982586756565,-8.092903482462821,-16.525329002239506,-27.51271756489944
553,-0.5275579156698788,-2.847688035403986,-8.25603858226291,-16.338844344841558,-27.746615672337043
554,-0.5202397337924798,-2.7926478891901527,-8.396829273187636,-16.804007774450575,-27.707938842440573
555,-0.5961876966122468,-2.738263449318382,-8.271537091387756,-16.653228061104947,-27.780046594872072
556,-0.6047606224072494,-2.688641537376675,-8.603574773901688,-16.61594570649252,-27.90056013756895
557,-0.6002558187819621,-2.8653178950680345,-8.354662449340283,-16.697692179834384,-27.813983581605424
558,-0.5185547857621704,-2.640731143104048,-8.337217882715692,-16.751312805251573,-27.953764575777985
559,-0.6010984480820264,-2.822112360104257,-8.292572986046217,-16.899921636344583,-27.88445961701498
560,-0.5310225143103587,-2.802136729434844,-8.501389595229254,-16.776721325705985,-28.107019156289432
561,-0.35345992013545613,-2.8797211679147825,-8.406431283859662,-16.90567639770159,-27.87809593871582
562,-0.4748875296568308,-3.0524240260272943,-8.522542462605958,-17.078992170497855,-28.189633265859207
